gl,pt,es,la,gl_la,pt_la,es_la,notas,gl_la,pt_la,es_la
orella,orelha,oreja,auricula,cul,cul,,,cl,cl,
ollo,olho,ojo,oculus,cul,cul,,,cl,cl,
ventrullo,barriga,barriga,ventriculum,cul,,,,cl,,
sobrecella,sobrancelha,ceja,supercilium,li,li,,,li,li,
unlla,unha,uña,ungulam,ngul,ng,ng,,ng,ng,ng
virilla,virilha,ingle,Virilia,li,li,,,li,li,
xeonllo,joelho,rodilla,geniculum,cul,cul,_,,cl,cl,
humillación,humilhação,humillación,humiliatio,li,li,li,,li,li,
humillar,humilhar,humillar,humiliare,li,li,li,,li,li,
callar,coalhar,cuajar,coagulare,gul,gul,,,cl,cl,
rillar,rilhar,roer,ringere,ger,ger,,,ger,ger,
semellar,semelhar,semejar,similiare,li,li,,,li,li,
traballar,trabalhar,trabajar,tripalium,li,li,,,li,li,
mellorar,melhorar,mejorar,meliorare,li,li,,,li,li,
coello,coelho,conejo,cuniculus,cul,cul,,,cl,cl,
abella,abelha,abeja,apis,?,?,,,,,
muller,mulher,mujer,mulier,li,li,,,li,li,
folla,folha,hoja,folia,li,li,,,li,li,
palla,palha,paja,palea,le,le,,,li,li,
mexillón,mexilhão,mejillón,musculus,cul,cul,,,cl,cl,
allo,alho,ajo,alliu,li,li,,,li,li,
quenlla,tintureira,tintorera,canicula,cul,,,,cl,,
illa,ilha,isla,insula,sul,sul,,,cl,cl,
borralla,boralha,ceniza,burra,?,?,,,,,
culler,colher,cuchara,cochlear,?,?,,,,,
mollo,molho,moje,manuculus,cul,cul,,,cl,cl,
carallo,caralho,carajo,caraculus,cul,cul,,,cl,cl,
alleo,alheio,ajeno,alienus,li,li,,,li,li,
navalla,navalha,navaja,novacula,cul,cul,,,cl,cl,
lentella,lentilha,lenteja,lenticula,cul,cul,,,cl,cl,
borrallento,cinzento,ceniciento,burra,?,,,,,,
solla,solha,platija,solea,le,le,,,li,li,
marabilla,maravilha,maravilla,mirabilis,li,li,li,,li,li,
milla,milha,milla,milia,li,li,li,,li,li,
muralla,muralha,muralla,muralia,li,li,li,,li,li,
colorado,vermelho,rojo,coloratus,,_,,,,,
castelán,castelhano,castellano,Castellanus,,ll,ll,es_pt,,,ll
pila,pilha,pila,pila,,l,,,,,
tomiño,tomilho,tomillo,thymum,ym,ym,ym,es_pt,ym,ym,
meixela,bochecha,mejilla,maxillam,,,ll,,,,ll
amarelo,amarelo,amarillo,amarellus,,,ll,,,,ll
canela,canela,canilla,canna,,,?,,,,
marmelo,marmelo,membrillo,melimellum,,,ll,,,,ll
martelo,martelo,martillo,martellu,,,ll,,,,ll
galego,galego,gallego,Gallaecus,,,ll,,,,ll
calosidade,calosidade,callosidad,callositas,,,ll,,,,ll
choiva,chuva,lluvia,pluviam,,,^pl,,,,^
chover,chover,llover,pluere,,,^pl,,,,^
ebulición,ebulição,ebullición,ebullitĭōne,,,ll,,,,ll
cabalería,cavalaria,caballería,caballus,,,ll,,,,ll
chamar,chamar,llamar,clamāre,,,^cl,,,,^
querelar,querelar,querellar,querellāre,,,ll,,,,ll
relar,ralar,rallar,rallu,,,ll,,,,ll
selar,selar,sellar,sigillare,,,ll,,,,ll
valar,valar,vallar,vallare,,,ll,,,,ll
balea,baleia,ballena,balaena,,,ll,,,,ll
cabalo,cavalo,caballo,caballus,,,ll,,,,ll
anel,anel,anillo,anellu,,,ll,,,,ll
semente,semente,semilla,semente,,,?,,,,
estrela,estrela,estrella,stella,,,ll,,,,ll
cadeira,cadeira,silla,cathedra,,,_,,,,
trabe,trave,frenillo,trabs,,,_,,,,
ampola,ampola,ampolla,ampulla,,,ll,,,,ll
chan,chão,llano,planum,,,^pl,,,,^
camelo,camelo,camello,camelus,,,l,,,,
cancelo,cancelo,cancilla,cancellus,,,ll,,,,ll
bulir,bulir,bullir,bullire,,,ll,,,,ll
coitelo,faca,cuchillo,cultellus,,,ll,,,,ll
lirio,verdinho,bacaladilla,liliu,,_,_,,,,
grilo,grilo,grillo,grillus,,,_,,,,
