item,length
word_all,2583
p_gl,545
p_pt,550
p_es,549
m_gl,487
m_pt,472
m_es,478
lh_gl,44
lh_pt,44
lh_gl_pt,38
lh_es,57
lh_gl_es,9
nh_gl,50
nh_pt,54
nh_gl_pt,45
nh_es,25
nh_gl_es,14
